high,low,open,close,volume,time,dateary,datestr,ondate
9590.0,9388.0,9434.99538696,9534.401723,3.536817133786074,2020-06-16T00:00:00.000Z,"SubString{String}[""2020-06-16"", ""00:00:00.000Z""]",2020-06-16,2020-06-16
9566.0,9260.0,9534.5,9473.4,3.4970401831528335,2020-06-17T00:00:00.000Z,"SubString{String}[""2020-06-17"", ""00:00:00.000Z""]",2020-06-17,2020-06-17
9496.9,9285.0,9473.4,9400.0,3.219473914267174,2020-06-18T00:00:00.000Z,"SubString{String}[""2020-06-18"", ""00:00:00.000Z""]",2020-06-18,2020-06-18
9444.1,9237.0,9400.04258188,9315.5,3.417484590021878,2020-06-19T00:00:00.000Z,"SubString{String}[""2020-06-19"", ""00:00:00.000Z""]",2020-06-19,2020-06-19
9406.6,9178.0,9314.3,9371.3,3.2707884300810566,2020-06-20T00:00:00.000Z,"SubString{String}[""2020-06-20"", ""00:00:00.000Z""]",2020-06-20,2020-06-20
9431.2,9292.0,9374.2,9301.0,3.126705683162571,2020-06-21T00:00:00.000Z,"SubString{String}[""2020-06-21"", ""00:00:00.000Z""]",2020-06-21,2020-06-21
9795.0,9285.2,9299.6,9697.72816498,3.7690705038170136,2020-06-22T00:00:00.000Z,"SubString{String}[""2020-06-22"", ""00:00:00.000Z""]",2020-06-22,2020-06-22
9724.0,9589.7,9703.8,9635.2,3.5324750318012543,2020-06-23T00:00:00.000Z,"SubString{String}[""2020-06-23"", ""00:00:00.000Z""]",2020-06-23,2020-06-23
9684.1,9212.0,9635.2,9312.1,3.7423239827946966,2020-06-24T00:00:00.000Z,"SubString{String}[""2020-06-24"", ""00:00:00.000Z""]",2020-06-24,2020-06-24
9349.0,9011.0,9305.2,9257.03466936,3.7439248762178092,2020-06-25T00:00:00.000Z,"SubString{String}[""2020-06-25"", ""00:00:00.000Z""]",2020-06-25,2020-06-25
9299.0,9054.1,9257.03466936,9173.1,3.5670184160328677,2020-06-26T00:00:00.000Z,"SubString{String}[""2020-06-26"", ""00:00:00.000Z""]",2020-06-26,2020-06-26
9202.5,8855.0,9173.2,9015.3,3.5279081804154147,2020-06-27T00:00:00.000Z,"SubString{String}[""2020-06-27"", ""00:00:00.000Z""]",2020-06-27,2020-06-27
9193.187058,8946.6,9014.8,9125.366022,3.3243325241117843,2020-06-28T00:00:00.000Z,"SubString{String}[""2020-06-28"", ""00:00:00.000Z""]",2020-06-28,2020-06-28
9244.0,9018.12556046,9125.366022,9194.43385096,3.561246612812809,2020-06-29T00:00:00.000Z,"SubString{String}[""2020-06-29"", ""00:00:00.000Z""]",2020-06-29,2020-06-29
9206.45653809,9077.0,9194.43385096,9150.7,3.26305405861032,2020-06-30T00:00:00.000Z,"SubString{String}[""2020-06-30"", ""00:00:00.000Z""]",2020-06-30,2020-06-30
9298.0,9109.4,9150.6467222,9239.9,3.340969460485641,2020-07-01T00:00:00.000Z,"SubString{String}[""2020-07-01"", ""00:00:00.000Z""]",2020-07-01,2020-07-01
9266.2,8950.0,9239.3199682,9100.0,3.5788116414338136,2020-07-02T00:00:00.000Z,"SubString{String}[""2020-07-02"", ""00:00:00.000Z""]",2020-07-02,2020-07-02
9135.5,9056.7,9100.1,9073.2,3.0362763766891607,2020-07-03T00:00:00.000Z,"SubString{String}[""2020-07-03"", ""00:00:00.000Z""]",2020-07-03,2020-07-03
9204.0,9060.0,9073.2,9147.7,3.0534215841047576,2020-07-04T00:00:00.000Z,"SubString{String}[""2020-07-04"", ""00:00:00.000Z""]",2020-07-04,2020-07-04
9152.30680224,8918.0,9146.8,9084.28473392,3.318953051049317,2020-07-05T00:00:00.000Z,"SubString{String}[""2020-07-05"", ""00:00:00.000Z""]",2020-07-05,2020-07-05
9389.58638306,9075.80199233,9089.0,9361.1,3.629513498774744,2020-07-06T00:00:00.000Z,"SubString{String}[""2020-07-06"", ""00:00:00.000Z""]",2020-07-06,2020-07-06
9389.40580899,9211.1,9361.1,9267.51494932,3.2128295491401184,2020-07-07T00:00:00.000Z,"SubString{String}[""2020-07-07"", ""00:00:00.000Z""]",2020-07-07,2020-07-07
9497.2,9256.0,9267.6,9447.0,3.581456111100245,2020-07-08T00:00:00.000Z,"SubString{String}[""2020-07-08"", ""00:00:00.000Z""]",2020-07-08,2020-07-08
9451.7,9175.0,9447.1,9248.86416894,3.569266445106424,2020-07-09T00:00:00.000Z,"SubString{String}[""2020-07-09"", ""00:00:00.000Z""]",2020-07-09,2020-07-09
9324.6,9133.1,9248.9,9304.6,3.1525014105683535,2020-07-10T00:00:00.000Z,"SubString{String}[""2020-07-10"", ""00:00:00.000Z""]",2020-07-10,2020-07-10
9311.8,9200.1,9304.9,9246.3,2.9099998449335236,2020-07-11T00:00:00.000Z,"SubString{String}[""2020-07-11"", ""00:00:00.000Z""]",2020-07-11,2020-07-11
9368.4,9175.0,9245.5,9315.8,3.270540122387059,2020-07-12T00:00:00.000Z,"SubString{String}[""2020-07-12"", ""00:00:00.000Z""]",2020-07-12,2020-07-12
9350.0,9220.0,9320.2,9252.0,3.284931269011491,2020-07-13T00:00:00.000Z,"SubString{String}[""2020-07-13"", ""00:00:00.000Z""]",2020-07-13,2020-07-13
9287.3,9107.0,9251.6,9263.4,3.3416881886666596,2020-07-14T00:00:00.000Z,"SubString{String}[""2020-07-14"", ""00:00:00.000Z""]",2020-07-14,2020-07-14
9280.0,9179.0,9263.8,9210.1,2.953071371167291,2020-07-15T00:00:00.000Z,"SubString{String}[""2020-07-15"", ""00:00:00.000Z""]",2020-07-15,2020-07-15
9227.2,9026.6,9210.1,9149.6,3.4584095117291587,2020-07-16T00:00:00.000Z,"SubString{String}[""2020-07-16"", ""00:00:00.000Z""]",2020-07-16,2020-07-16
9194.0,9102.1,9149.7,9167.32861157,3.008225210154278,2020-07-17T00:00:00.000Z,"SubString{String}[""2020-07-17"", ""00:00:00.000Z""]",2020-07-17,2020-07-17
9217.1,9120.1,9167.32861157,9189.1,3.068964272541098,2020-07-18T00:00:00.000Z,"SubString{String}[""2020-07-18"", ""00:00:00.000Z""]",2020-07-18,2020-07-18
9299.0,9111.8,9189.1,9231.2,3.1584307440808117,2020-07-19T00:00:00.000Z,"SubString{String}[""2020-07-19"", ""00:00:00.000Z""]",2020-07-19,2020-07-19
9238.2,9154.5,9231.24452912,9179.2,3.146859149604462,2020-07-20T00:00:00.000Z,"SubString{String}[""2020-07-20"", ""00:00:00.000Z""]",2020-07-20,2020-07-20
9457.2,9174.4179114,9179.2,9402.0,3.7322903491588875,2020-07-21T00:00:00.000Z,"SubString{String}[""2020-07-21"", ""00:00:00.000Z""]",2020-07-21,2020-07-21
9642.4,9305.0,9402.1,9557.7,3.6182914402473507,2020-07-22T00:00:00.000Z,"SubString{String}[""2020-07-22"", ""00:00:00.000Z""]",2020-07-22,2020-07-22
9685.43228684,9475.0,9557.72379951,9615.0,3.6719485874465003,2020-07-23T00:00:00.000Z,"SubString{String}[""2020-07-23"", ""00:00:00.000Z""]",2020-07-23,2020-07-23
9644.0,9469.65964973,9614.6,9559.1,3.354326562877684,2020-07-24T00:00:00.000Z,"SubString{String}[""2020-07-24"", ""00:00:00.000Z""]",2020-07-24,2020-07-24
9754.5,9555.5,9559.00520597,9714.89020414,3.408712165959084,2020-07-25T00:00:00.000Z,"SubString{String}[""2020-07-25"", ""00:00:00.000Z""]",2020-07-25,2020-07-25
10190.0,9674.8,9714.9,9948.4,3.951612861875951,2020-07-26T00:00:00.000Z,"SubString{String}[""2020-07-26"", ""00:00:00.000Z""]",2020-07-26,2020-07-26
11379.0,9944.9,9948.3,11043.96287976,4.3338448216309144,2020-07-27T00:00:00.000Z,"SubString{String}[""2020-07-27"", ""00:00:00.000Z""]",2020-07-27,2020-07-27
11263.0,10590.0,11046.0,10932.0,3.9939327295318927,2020-07-28T00:00:00.000Z,"SubString{String}[""2020-07-28"", ""00:00:00.000Z""]",2020-07-28,2020-07-28
11355.0,10851.0,10931.55841463,11117.0,3.9455020545209383,2020-07-29T00:00:00.000Z,"SubString{String}[""2020-07-29"", ""00:00:00.000Z""]",2020-07-29,2020-07-29
11189.20867739,10855.80732708,11117.15947049,11123.0,3.628487043607292,2020-07-30T00:00:00.000Z,"SubString{String}[""2020-07-30"", ""00:00:00.000Z""]",2020-07-30,2020-07-30
11440.0,10990.0,11122.78517118,11350.0,3.7656730689406475,2020-07-31T00:00:00.000Z,"SubString{String}[""2020-07-31"", ""00:00:00.000Z""]",2020-07-31,2020-07-31
11843.0,11227.0,11350.0,11804.7440126,4.024261590889384,2020-08-01T00:00:00.000Z,"SubString{String}[""2020-08-01"", ""00:00:00.000Z""]",2020-08-01,2020-08-01
12097.0,10548.0,11805.0,11053.77256233,4.1211538027471155,2020-08-02T00:00:00.000Z,"SubString{String}[""2020-08-02"", ""00:00:00.000Z""]",2020-08-02,2020-08-02
11456.0,10943.0,11058.0,11226.52172839,3.6111896006817137,2020-08-03T00:00:00.000Z,"SubString{String}[""2020-08-03"", ""00:00:00.000Z""]",2020-08-03,2020-08-03
11396.0,11003.0,11226.99217374,11184.0,3.512692861207802,2020-08-04T00:00:00.000Z,"SubString{String}[""2020-08-04"", ""00:00:00.000Z""]",2020-08-04,2020-08-04
11800.0,11085.0,11187.0,11735.81391634,3.7623784977528176,2020-08-05T00:00:00.000Z,"SubString{String}[""2020-08-05"", ""00:00:00.000Z""]",2020-08-05,2020-08-05
11890.0,11557.0,11735.93261188,11759.0,3.59125543691618,2020-08-06T00:00:00.000Z,"SubString{String}[""2020-08-06"", ""00:00:00.000Z""]",2020-08-06,2020-08-06
11900.0,11326.0,11759.0,11580.04081238,3.7070208373097606,2020-08-07T00:00:00.000Z,"SubString{String}[""2020-08-07"", ""00:00:00.000Z""]",2020-08-07,2020-08-07
11796.0,11523.0,11580.04081238,11764.0,3.2722776539497174,2020-08-08T00:00:00.000Z,"SubString{String}[""2020-08-08"", ""00:00:00.000Z""]",2020-08-08,2020-08-08
11788.0,11530.0,11763.0,11675.32006989,3.1964168501897787,2020-08-09T00:00:00.000Z,"SubString{String}[""2020-08-09"", ""00:00:00.000Z""]",2020-08-09,2020-08-09
12065.0,11450.0,11676.0,11892.0,3.8179134473477343,2020-08-10T00:00:00.000Z,"SubString{String}[""2020-08-10"", ""00:00:00.000Z""]",2020-08-10,2020-08-10
11943.0,11123.0,11893.0,11379.0,3.851620506357203,2020-08-11T00:00:00.000Z,"SubString{String}[""2020-08-11"", ""00:00:00.000Z""]",2020-08-11,2020-08-11
11613.97869844,11100.0,11379.0,11583.0,3.6341855261974896,2020-08-12T00:00:00.000Z,"SubString{String}[""2020-08-12"", ""00:00:00.000Z""]",2020-08-12,2020-08-12
11822.0,11279.0,11589.0,11792.46007598,3.761135461845822,2020-08-13T00:00:00.000Z,"SubString{String}[""2020-08-13"", ""00:00:00.000Z""]",2020-08-13,2020-08-13
11869.0,11650.03890904,11796.3594255,11761.0,3.6676429437349607,2020-08-14T00:00:00.000Z,"SubString{String}[""2020-08-14"", ""00:00:00.000Z""]",2020-08-14,2020-08-14
11997.0,11705.0,11762.0,11873.41825354,3.60617796480758,2020-08-15T00:00:00.000Z,"SubString{String}[""2020-08-15"", ""00:00:00.000Z""]",2020-08-15,2020-08-15
11944.0,11705.0,11873.41825354,11925.0,3.4342470440096884,2020-08-16T00:00:00.000Z,"SubString{String}[""2020-08-16"", ""00:00:00.000Z""]",2020-08-16,2020-08-16
12490.0,11675.0,11924.02573127,12300.0,4.0052798238491985,2020-08-17T00:00:00.000Z,"SubString{String}[""2020-08-17"", ""00:00:00.000Z""]",2020-08-17,2020-08-17
12405.0,11814.0,12303.0,11961.83967646,3.856077476083015,2020-08-18T00:00:00.000Z,"SubString{String}[""2020-08-18"", ""00:00:00.000Z""]",2020-08-18,2020-08-18
12025.25974,11608.59604692,11961.83967646,11778.0,3.798426454592023,2020-08-19T00:00:00.000Z,"SubString{String}[""2020-08-19"", ""00:00:00.000Z""]",2020-08-19,2020-08-19
11902.0,11680.0,11778.02622206,11884.677714,3.436832375813057,2020-08-20T00:00:00.000Z,"SubString{String}[""2020-08-20"", ""00:00:00.000Z""]",2020-08-20,2020-08-20
11899.0,11500.0,11884.677714,11531.0,3.785511071632809,2020-08-21T00:00:00.000Z,"SubString{String}[""2020-08-21"", ""00:00:00.000Z""]",2020-08-21,2020-08-21
11703.0,11390.0,11530.0,11685.0,3.538880094121112,2020-08-22T00:00:00.000Z,"SubString{String}[""2020-08-22"", ""00:00:00.000Z""]",2020-08-22,2020-08-22
11736.0,11538.0,11683.0,11663.0,3.2855094649109513,2020-08-23T00:00:00.000Z,"SubString{String}[""2020-08-23"", ""00:00:00.000Z""]",2020-08-23,2020-08-23
11847.0,11605.0,11663.0,11768.0,3.2982581335316525,2020-08-24T00:00:00.000Z,"SubString{String}[""2020-08-24"", ""00:00:00.000Z""]",2020-08-24,2020-08-24
11778.0,11137.0,11765.0,11341.4006669,3.789422743160155,2020-08-25T00:00:00.000Z,"SubString{String}[""2020-08-25"", ""00:00:00.000Z""]",2020-08-25,2020-08-25
11546.0,11219.88888,11341.0,11471.10096,3.395301075930716,2020-08-26T00:00:00.000Z,"SubString{String}[""2020-08-26"", ""00:00:00.000Z""]",2020-08-26,2020-08-26
11609.0,11145.0,11472.0,11343.0,3.682241038353514,2020-08-27T00:00:00.000Z,"SubString{String}[""2020-08-27"", ""00:00:00.000Z""]",2020-08-27,2020-08-27
11567.0,11303.0,11343.0,11545.0,3.3063287698300106,2020-08-28T00:00:00.000Z,"SubString{String}[""2020-08-28"", ""00:00:00.000Z""]",2020-08-28,2020-08-28
11606.34239887,11450.0,11545.0,11492.0,3.1821248370135904,2020-08-29T00:00:00.000Z,"SubString{String}[""2020-08-29"", ""00:00:00.000Z""]",2020-08-29,2020-08-29
11730.0,11480.0,11492.0,11730.0,3.3228280913491384,2020-08-30T00:00:00.000Z,"SubString{String}[""2020-08-30"", ""00:00:00.000Z""]",2020-08-30,2020-08-30
11790.0,11600.0,11729.89978204,11671.0,3.3508116655433575,2020-08-31T00:00:00.000Z,"SubString{String}[""2020-08-31"", ""00:00:00.000Z""]",2020-08-31,2020-08-31
12067.0,11552.0,11671.150944,11942.0,3.700735644395116,2020-09-01T00:00:00.000Z,"SubString{String}[""2020-09-01"", ""00:00:00.000Z""]",2020-09-01,2020-09-01
11975.0,11183.0,11942.89423579,11408.0,3.7918034002211503,2020-09-02T00:00:00.000Z,"SubString{String}[""2020-09-02"", ""00:00:00.000Z""]",2020-09-02,2020-09-02
11460.98620262,9990.9,11400.84939002,10170.0,4.200955019754743,2020-09-03T00:00:00.000Z,"SubString{String}[""2020-09-03"", ""00:00:00.000Z""]",2020-09-03,2020-09-03
10644.0,9965.7,10166.13513,10484.74763252,4.133115541381834,2020-09-04T00:00:00.000Z,"SubString{String}[""2020-09-04"", ""00:00:00.000Z""]",2020-09-04,2020-09-04
10593.0,9925.5,10484.0,10196.86489828,3.9297812957650353,2020-09-05T00:00:00.000Z,"SubString{String}[""2020-09-05"", ""00:00:00.000Z""]",2020-09-05,2020-09-05
10365.07422046,10031.0,10197.0,10276.0,3.440139246273762,2020-09-06T00:00:00.000Z,"SubString{String}[""2020-09-06"", ""00:00:00.000Z""]",2020-09-06,2020-09-06
10430.0,9913.8,10275.9089888,10397.0,3.7994651025566406,2020-09-07T00:00:00.000Z,"SubString{String}[""2020-09-07"", ""00:00:00.000Z""]",2020-09-07,2020-09-07
10464.0,9882.4,10400.28953005,10148.0,3.829922191940109,2020-09-08T00:00:00.000Z,"SubString{String}[""2020-09-08"", ""00:00:00.000Z""]",2020-09-08,2020-09-08
10359.0,10010.0,10150.0,10240.0,3.3812056969695377,2020-09-09T00:00:00.000Z,"SubString{String}[""2020-09-09"", ""00:00:00.000Z""]",2020-09-09,2020-09-09
10516.0,10233.0879672,10240.88083174,10355.0,3.5507142778595386,2020-09-10T00:00:00.000Z,"SubString{String}[""2020-09-10"", ""00:00:00.000Z""]",2020-09-10,2020-09-10
10438.0,10197.0,10354.0,10405.0,3.3923324346367605,2020-09-11T00:00:00.000Z,"SubString{String}[""2020-09-11"", ""00:00:00.000Z""]",2020-09-11,2020-09-11
10492.0,10287.0,10404.94752176,10458.0,3.156570600327989,2020-09-12T00:00:00.000Z,"SubString{String}[""2020-09-12"", ""00:00:00.000Z""]",2020-09-12,2020-09-12
10623.0,10231.0,10459.0,10331.0,3.6069166681453084,2020-09-13T00:00:00.000Z,"SubString{String}[""2020-09-13"", ""00:00:00.000Z""]",2020-09-13,2020-09-13
10773.0,10259.0,10331.0,10690.0,3.566731778005794,2020-09-14T00:00:00.000Z,"SubString{String}[""2020-09-14"", ""00:00:00.000Z""]",2020-09-14,2020-09-14
10944.0,10645.0,10689.93207785,10797.0,3.6980824211765406,2020-09-15T00:00:00.000Z,"SubString{String}[""2020-09-15"", ""00:00:00.000Z""]",2020-09-15,2020-09-15
11104.97665904,10682.0,10797.99361605,10971.25116264,3.6810918694763246,2020-09-16T00:00:00.000Z,"SubString{String}[""2020-09-16"", ""00:00:00.000Z""]",2020-09-16,2020-09-16
11069.17646505,10765.936272,10971.45422468,10959.0,3.400585732129075,2020-09-17T00:00:00.000Z,"SubString{String}[""2020-09-17"", ""00:00:00.000Z""]",2020-09-17,2020-09-17
11064.0,10825.0,10959.0,10957.17348137,3.353294392748763,2020-09-18T00:00:00.000Z,"SubString{String}[""2020-09-18"", ""00:00:00.000Z""]",2020-09-18,2020-09-18
11185.0,10920.0,10957.05507792,11098.0,3.392315288611951,2020-09-19T00:00:00.000Z,"SubString{String}[""2020-09-19"", ""00:00:00.000Z""]",2020-09-19,2020-09-19
11098.0,10779.0,11098.0,10934.54183144,3.2597706173515846,2020-09-20T00:00:00.000Z,"SubString{String}[""2020-09-20"", ""00:00:00.000Z""]",2020-09-20,2020-09-20
11000.0,10321.0,10935.0,10435.0,3.779074768706756,2020-09-21T00:00:00.000Z,"SubString{String}[""2020-09-21"", ""00:00:00.000Z""]",2020-09-21,2020-09-21
10597.0,10377.0,10436.0,10549.0,3.3825116285237473,2020-09-22T00:00:00.000Z,"SubString{String}[""2020-09-22"", ""00:00:00.000Z""]",2020-09-22,2020-09-22
10555.0,10152.0,10550.0,10263.0,3.490388476043948,2020-09-23T00:00:00.000Z,"SubString{String}[""2020-09-23"", ""00:00:00.000Z""]",2020-09-23,2020-09-23
10842.0,10222.0,10266.0,10754.0,3.5045658935508337,2020-09-24T00:00:00.000Z,"SubString{String}[""2020-09-24"", ""00:00:00.000Z""]",2020-09-24,2020-09-24
10774.0,10580.0,10751.95980644,10708.0,3.3713696543932246,2020-09-25T00:00:00.000Z,"SubString{String}[""2020-09-25"", ""00:00:00.000Z""]",2020-09-25,2020-09-25
10841.0,10675.0,10708.0,10750.0,2.9731673301487294,2020-09-26T00:00:00.000Z,"SubString{String}[""2020-09-26"", ""00:00:00.000Z""]",2020-09-26,2020-09-26
10824.0,10594.0,10750.0,10803.0,3.2441994363491866,2020-09-27T00:00:00.000Z,"SubString{String}[""2020-09-27"", ""00:00:00.000Z""]",2020-09-27,2020-09-27
10986.0,10656.20638633,10804.0,10714.0,3.5790587353146273,2020-09-28T00:00:00.000Z,"SubString{String}[""2020-09-28"", ""00:00:00.000Z""]",2020-09-28,2020-09-28
10889.0,10654.0,10713.0,10856.0,3.2533806867446455,2020-09-29T00:00:00.000Z,"SubString{String}[""2020-09-29"", ""00:00:00.000Z""]",2020-09-29,2020-09-29
10866.00570211,10684.0,10857.0,10795.0,3.1773666826270444,2020-09-30T00:00:00.000Z,"SubString{String}[""2020-09-30"", ""00:00:00.000Z""]",2020-09-30,2020-09-30
10975.126364,10460.0,10797.0,10634.0,3.754470339359387,2020-10-01T00:00:00.000Z,"SubString{String}[""2020-10-01"", ""00:00:00.000Z""]",2020-10-01,2020-10-01
10686.0,10391.0,10633.0,10586.0,3.572570442074313,2020-10-02T00:00:00.000Z,"SubString{String}[""2020-10-02"", ""00:00:00.000Z""]",2020-10-02,2020-10-02
10616.0,10513.0,10586.97386715,10558.58697865,2.9211488614114196,2020-10-03T00:00:00.000Z,"SubString{String}[""2020-10-03"", ""00:00:00.000Z""]",2020-10-03,2020-10-03
10713.0,10541.0,10558.00283051,10687.0,3.2118817156436132,2020-10-04T00:00:00.000Z,"SubString{String}[""2020-10-04"", ""00:00:00.000Z""]",2020-10-04,2020-10-04
10816.0,10637.0,10686.0,10807.0,3.2512603490837484,2020-10-05T00:00:00.000Z,"SubString{String}[""2020-10-05"", ""00:00:00.000Z""]",2020-10-05,2020-10-05
10819.959108,10548.0,10811.0,10613.705256,3.5077270028514658,2020-10-06T00:00:00.000Z,"SubString{String}[""2020-10-06"", ""00:00:00.000Z""]",2020-10-06,2020-10-06
10691.0,10563.0,10613.0,10687.0,3.2226928142566025,2020-10-07T00:00:00.000Z,"SubString{String}[""2020-10-07"", ""00:00:00.000Z""]",2020-10-07,2020-10-07
10971.0,10541.0,10687.32291769,10943.0,3.561248845765466,2020-10-08T00:00:00.000Z,"SubString{String}[""2020-10-08"", ""00:00:00.000Z""]",2020-10-08,2020-10-08
11133.99746703,10853.1165156,10942.901982,11071.0,3.4099395487129223,2020-10-09T00:00:00.000Z,"SubString{String}[""2020-10-09"", ""00:00:00.000Z""]",2020-10-09,2020-10-09
11505.0,11071.0,11071.0,11308.0,3.619920807686526,2020-10-10T00:00:00.000Z,"SubString{String}[""2020-10-10"", ""00:00:00.000Z""]",2020-10-10,2020-10-10
11451.0,11279.45650736,11307.0,11385.0,3.1697146820950866,2020-10-11T00:00:00.000Z,"SubString{String}[""2020-10-11"", ""00:00:00.000Z""]",2020-10-11,2020-10-11
11739.97398,11111.0,11384.0,11560.0,3.8040128726686366,2020-10-12T00:00:00.000Z,"SubString{String}[""2020-10-12"", ""00:00:00.000Z""]",2020-10-12,2020-10-12
11574.90850243,11333.0,11560.0,11442.0,3.5914389003714686,2020-10-13T00:00:00.000Z,"SubString{String}[""2020-10-13"", ""00:00:00.000Z""]",2020-10-13,2020-10-13
11564.0,11309.0,11442.72553612,11440.0,3.4301623553086533,2020-10-14T00:00:00.000Z,"SubString{String}[""2020-10-14"", ""00:00:00.000Z""]",2020-10-14,2020-10-14
11632.0,11277.0,11440.0,11509.0,3.629815107997171,2020-10-15T00:00:00.000Z,"SubString{String}[""2020-10-15"", ""00:00:00.000Z""]",2020-10-15,2020-10-15
11547.0,11212.0,11511.9497064,11325.0,3.5393172704146028,2020-10-16T00:00:00.000Z,"SubString{String}[""2020-10-16"", ""00:00:00.000Z""]",2020-10-16,2020-10-16
11418.0,11275.0,11324.8837331,11375.0,3.016062819902307,2020-10-17T00:00:00.000Z,"SubString{String}[""2020-10-17"", ""00:00:00.000Z""]",2020-10-17,2020-10-17
11520.0,11364.93369218,11376.0,11518.0,3.1211921800482347,2020-10-18T00:00:00.000Z,"SubString{String}[""2020-10-18"", ""00:00:00.000Z""]",2020-10-18,2020-10-18
11828.0,11417.0,11517.0,11757.0,3.57610862568008,2020-10-19T00:00:00.000Z,"SubString{String}[""2020-10-19"", ""00:00:00.000Z""]",2020-10-19,2020-10-19
12044.0,11696.0,11757.0,11925.0,3.7342390617048107,2020-10-20T00:00:00.000Z,"SubString{String}[""2020-10-20"", ""00:00:00.000Z""]",2020-10-20,2020-10-20
13220.0,11910.0,11924.12565284,12810.0,4.187525021723881,2020-10-21T00:00:00.000Z,"SubString{String}[""2020-10-21"", ""00:00:00.000Z""]",2020-10-21,2020-10-21
13188.0,12710.0,12811.0,12988.0,3.7846315201453113,2020-10-22T00:00:00.000Z,"SubString{String}[""2020-10-22"", ""00:00:00.000Z""]",2020-10-22,2020-10-22
13032.0,12738.0,12982.0,12935.0,3.4630147328580096,2020-10-23T00:00:00.000Z,"SubString{String}[""2020-10-23"", ""00:00:00.000Z""]",2020-10-23,2020-10-23
13178.0,12882.0,12930.56664423,13127.03663502,3.294882792695302,2020-10-24T00:00:00.000Z,"SubString{String}[""2020-10-24"", ""00:00:00.000Z""]",2020-10-24,2020-10-24
13358.0,12850.0,13127.0,13037.0,3.56008292305846,2020-10-25T00:00:00.000Z,"SubString{String}[""2020-10-25"", ""00:00:00.000Z""]",2020-10-25,2020-10-25
13244.0,12781.0,13036.0,13059.0,3.5652643347181407,2020-10-26T00:00:00.000Z,"SubString{String}[""2020-10-26"", ""00:00:00.000Z""]",2020-10-26,2020-10-26
13769.0,13054.0,13059.0,13626.0,3.9530862600863643,2020-10-27T00:00:00.000Z,"SubString{String}[""2020-10-27"", ""00:00:00.000Z""]",2020-10-27,2020-10-27
13839.0,12915.0,13626.0,13267.0,3.8521076354380157,2020-10-28T00:00:00.000Z,"SubString{String}[""2020-10-28"", ""00:00:00.000Z""]",2020-10-28,2020-10-28
13629.0,12972.0,13266.0,13451.0,3.6100581715477307,2020-10-29T00:00:00.000Z,"SubString{String}[""2020-10-29"", ""00:00:00.000Z""]",2020-10-29,2020-10-29
13673.0,13120.0,13450.0,13568.0,3.668313670795119,2020-10-30T00:00:00.000Z,"SubString{String}[""2020-10-30"", ""00:00:00.000Z""]",2020-10-30,2020-10-30
14055.0,13425.0,13567.94596627,13788.0,3.951989325214696,2020-10-31T00:00:00.000Z,"SubString{String}[""2020-10-31"", ""00:00:00.000Z""]",2020-10-31,2020-10-31
13892.0,13611.0,13778.27705844,13756.0,3.49242537683396,2020-11-01T00:00:00.000Z,"SubString{String}[""2020-11-01"", ""00:00:00.000Z""]",2020-11-01,2020-11-01
13836.0,13207.0,13756.0,13562.0,3.818583748730743,2020-11-02T00:00:00.000Z,"SubString{String}[""2020-11-02"", ""00:00:00.000Z""]",2020-11-02,2020-11-02
14066.0,13301.0,13552.0,14029.5896356,3.7643150689812956,2020-11-03T00:00:00.000Z,"SubString{String}[""2020-11-03"", ""00:00:00.000Z""]",2020-11-03,2020-11-03
14245.0,13530.0,14031.0,14149.0,4.004244645937926,2020-11-04T00:00:00.000Z,"SubString{String}[""2020-11-04"", ""00:00:00.000Z""]",2020-11-04,2020-11-04
15723.55678179,14104.36241552,14152.0,15568.0,4.201314276983861,2020-11-05T00:00:00.000Z,"SubString{String}[""2020-11-05"", ""00:00:00.000Z""]",2020-11-05,2020-11-05
15888.0,15179.0,15568.0,15572.88385495,4.082196642334083,2020-11-06T00:00:00.000Z,"SubString{String}[""2020-11-06"", ""00:00:00.000Z""]",2020-11-06,2020-11-06
15740.0,14411.0,15570.50903469,14845.0,4.157450262866743,2020-11-07T00:00:00.000Z,"SubString{String}[""2020-11-07"", ""00:00:00.000Z""]",2020-11-07,2020-11-07
15650.0,14755.0,14849.0,15500.0,3.8112071481329077,2020-11-08T00:00:00.000Z,"SubString{String}[""2020-11-08"", ""00:00:00.000Z""]",2020-11-08,2020-11-08
15844.0,14841.0,15501.0,15334.52194598,3.9513797471772123,2020-11-09T00:00:00.000Z,"SubString{String}[""2020-11-09"", ""00:00:00.000Z""]",2020-11-09,2020-11-09
15474.0,15077.0,15338.0,15311.53062117,3.5727032131475407,2020-11-10T00:00:00.000Z,"SubString{String}[""2020-11-10"", ""00:00:00.000Z""]",2020-11-10,2020-11-10
15981.0,15292.0,15312.0,15709.3042176,3.841338964499727,2020-11-11T00:00:00.000Z,"SubString{String}[""2020-11-11"", ""00:00:00.000Z""]",2020-11-11,2020-11-11
16325.0,15453.0,15709.0,16296.18794388,4.0897055643756,2020-11-12T00:00:00.000Z,"SubString{String}[""2020-11-12"", ""00:00:00.000Z""]",2020-11-12,2020-11-12
16481.0,15974.0,16291.0,16308.5948109,3.886467130010891,2020-11-13T00:00:00.000Z,"SubString{String}[""2020-11-13"", ""00:00:00.000Z""]",2020-11-13,2020-11-13
